bodyname; position x; position y; position z
uranus; 13.023796028666823; -15.006312671147297; -0.2245987004597857
neptune; 15.49701440466215; -25.847658868559716; 0.17508604643088047
sun; -1.9259663835781114e-05; -0.00023057611571591956; 1.4909513992106901e-06
jupiter; 4.906081166102744; -0.7917078544727167; -0.10659575391340037
saturn; 8.20826765313081; 4.360259833562683; -0.40224959100520613
uranus; 13.034539044276846; -14.997526828174024; -0.22470555959192895
neptune; 15.506776335415136; -25.84166325992441; 0.17473815308533358
sun; -1.8130339089044425e-05; -0.00023074429673610892; 1.4644193987732273e-06
jupiter; 4.909956165997333; -0.763149533374901; -0.10680075868881306
saturn; 8.1975922504771; 4.378224669053993; -0.40213776921524047
uranus; 13.045275494503578; -14.988733426250889; -0.22481230553203652
neptune; 15.516536027151874; -25.835663917159255; 0.17439023441429063
sun; -2.0716424483865016e-05; -0.0002636900624739302; 1.6734567682186567e-06
jupiter; 4.913673290902538; -0.7345666542103955; -0.10700233045272202
saturn; 8.186876589452416; 4.3961679453442954; -0.40202397029318215
uranus; 13.056005374371592; -14.979932470303135; -0.22491893823389247
neptune; 15.526293478441485; -25.829660841093514; 0.17404229046789385
sun; -1.9424289966178058e-05; -0.00026387515260346535; 1.6430706147004618e-06
jupiter; 4.9172323611789395; -0.7059601280499583; -0.10720046141843582
saturn; 8.176120709941632; 4.414089567062979; -0.40190819414980183
uranus; 13.066728678885037; -14.971123965250085; -0.2250254576508359
neptune; 15.536048687846984; -25.823654032552042; 0.17369432129625928
sun; -2.1847410820661743e-05; -0.0002968369295740647; 1.8482464907940695e-06
jupiter; 4.92063320308721; -0.6773308664818872; -0.10739514392984205
saturn; 8.165324651842262; 4.431989438922633; -0.4017904406952737
uranus; 13.077445403075485; -14.962307916022711; -0.22513186373675842
neptune; 15.545801653938025; -25.817643492365224; 0.17334632694953916
sun; -2.0392162360185376e-05; -0.00029703713062460705; 1.8139916163299998e-06
jupiter; 4.92387564837138; -0.6486797836531125; -0.10758637044254322
saturn; 8.154488455515898; 4.449867465661296; -0.4016707098608664
uranus; 13.088155541954087; -14.953484327546123; -0.22523815644510695
neptune; 15.55555237527815; -25.811629221359052; 0.17299830747785985
sun; -2.26520255033563e-05; -0.0003300131178161483; 2.01529166864349e-06
jupiter; 4.926959534671109; -0.6200077941411553; -0.10777413354298153
saturn; 8.143612161335643; 4.467723552099628; -0.4015490015771941
uranus; 13.09885909055942; -14.944653204757003; -0.22534433572988072
neptune; 15.565300850437545; -25.805611220365034; 0.1726502629313835
sun; -2.103338099477773e-05; -0.0003302266260236941; 1.977153982006294e-06
jupiter; 4.929884705176952; -0.5913158150084439; -0.10795842593113165
saturn; 8.132695810139786; 4.485557603087028; -0.401425315796066
uranus; 13.109556043909638; -14.93581455258623; -0.22545040154463453
neptune; 15.57504707798028; -25.79958949021029; 0.17230219336024669
sun; -2.3129715380943704e-05; -0.00036321501700276374; 2.174564358712591e-06
jupiter; 4.932651008969097; -0.5626047636611503; -0.10813924043803382
saturn; 8.121739442777015; 4.503369523554934; -0.40129965246857907
uranus; 13.120246397050323; -14.926968375976173; -0.22555635384347525
neptune; 15.58479105647707; -25.793564031727456; 0.17195409881462145
sun; -2.1347414901902e-05; -0.00036344002333735085; 2.1325302492214524e-06
jupiter; 4.935258300745035; -0.5338755599150301; -0.10831657001005951
saturn; 8.110743100562274; 4.521159218466829; -0.4011720115671256
uranus; 13.130930145006637; -14.91811467986346; -0.22566219258006562
neptune; 15.594532784492515; -25.787534845744787; 0.17160597934465452
sun; -2.327997172453106e-05; -0.0003964390065600656; 2.326037580951892e-06
jupiter; 4.937706441084362; -0.5051291238428695; -0.10849040772483676
saturn; 8.0997068248198; 4.538926592867644; -0.4010423930633279
uranus; 13.141607282831167; -14.909253469196132; -0.22576791770862015
neptune; 15.604272260597863; -25.781501933096028; 0.17125783500052771
sun; -2.1333777646904913e-05; -0.0003966736970382632; 2.2800939222772984e-06
jupiter; 4.939995296249206; -0.4763663778501359; -0.10866074677710383
saturn; 8.08863065734114; 4.556671551837682; -0.40091079695020304
uranus; 13.152277805556086; -14.900384748916546; -0.22587352918290954
neptune; 15.614009483358243; -25.775465294610566; 0.17090966583239786
sun; -2.31023304473263e-05; -0.0004296814561641115; 2.4696853258740942e-06
jupiter; 4.942124738374749; -0.44758824451278156; -0.10882758049301151
saturn; 8.077514639926031; 4.574394000538092; -0.400777223219941
uranus; 13.16294170824099; -14.891508523978391; -0.22597902695725597
neptune; 15.62374445134544; -25.769424931123265; 0.1705614718904565
sun; -2.099202754330884e-05; -0.00042992401216419233; 2.4198194797369302e-06
jupiter; 4.944094645342714; -0.4187956486609807; -0.108990902317579
saturn; 8.06635881484255; 4.592093844168745; -0.4006416718862254
uranus; 13.173598985925064; -14.882624799329736; -0.22608441098553816
neptune; 15.633477163125109; -25.76338084346464; 0.1702132532248705
sun; -2.259637231416446e-05; -0.0004629387263725062; 2.6054825618988278e-06
jupiter; 4.9459049008972995; -0.3899895152090449; -0.10915070582735896
saturn; 8.055163224365865; 4.609770988009752; -0.4005041429618556
uranus; 13.184249633674916; -14.873733579929905; -0.22618968122218602
neptune; 15.643207617269569; -25.757333032470665; 0.16986500988584105
sun; -2.0321767857052245e-05; -0.0004631873249521972; 2.5516823816616276e-06
jupiter; 4.947555394592004; -0.36117077124551406; -0.1093069847195088
saturn; 8.043927911240488; 4.627425337383308; -0.400364636481223
uranus; 13.194893646536746; -14.864834870732656; -0.22629483762118635
neptune; 15.652935812345008; -25.751281498972983; 0.1695167419235449
sun; -2.1761723140426836e-05; -0.0004962071692611505; 2.7334052424807083e-06
jupiter; 4.949046021830695; -0.33234034385695005; -0.1094597328228052
saturn; 8.032652918216936; 4.645056797691237; -0.4002231524777781
uranus; 13.205531019584177; -14.855928676702923; -0.22639988013707682
neptune; 15.66266174692428; -25.745226243808688; 0.16916844938819292
sun; -1.9322647000052627e-05; -0.0004964599834778563; 2.6756590766290514e-06
jupiter; 4.950376683888; -0.3034991622226375; -0.10960894408834312
saturn; 8.021338288516043; 4.662665274380828; -0.400079691006661
uranus; 13.216161747870423; -14.847015002800143; -0.22650480872395232
neptune; 15.672385419574107; -25.739167267810537; 0.1688201323299717
sun; -2.0598053980213442e-05; -0.0005294831290658827; 2.853430313016692e-06
jupiter; 4.951547287875296; -0.27464815543403215; -0.10975461259888748
saturn; 8.00998406536357; 4.680250672978385; -0.3999342521220146
uranus; 13.226785826476126; -14.83809385399484; -0.22660962333645834
neptune; 15.682106828867877; -25.733104571816735; 0.16847179079910166
sun; -1.7994358712954652e-05; -0.0005297383282992742; 2.791727008528772e-06
jupiter; 4.952557746834842; -0.24578825459232026; -0.10989673256121112
saturn; 7.9985902924565435; 4.697812899059072; -0.3997868358997685
uranus; 13.237403250461524; -14.829165235252104; -0.22671432392879795
neptune; 15.691825973372843; -25.727038156661166; 0.1681234248457792
sun; -1.9105081303633897e-05; -0.0005627629428287953; 2.9655357175288104e-06
jupiter; 4.95340797963051; -0.21692039062530488; -0.11003529831377237
saturn; 7.987157013495846; 4.715351858276452; -0.399637442414799
uranus; 13.248014014914274; -14.820229151548036; -0.22681891045572455
neptune; 15.701542851662934; -25.720968023183143; 0.16777503452023418
sun; -1.6336642236931348e-05; -0.0005630186931056526; 2.899864623131254e-06
jupiter; 4.954097911115806; -0.1880454963860666; -0.11017030432070234
saturn; 7.97568427265455; 4.732867456336359; -0.3994860717638656
uranus; 13.258618114901639; -14.811285607853362; -0.2269233828715494
neptune; 15.711257462305936; -25.714894172217665; 0.16742661987267274
sun; -1.7282567163087188e-05; -0.0005960429410490054; 3.069700405118466e-06
jupiter; 4.9546274719492045; -0.15916450446907743; -0.11030174517779798
saturn; 7.964172114108519; 4.750359599022402; -0.3993327240426189
uranus; 13.269215545518302; -14.80233460914974; -0.2270277411311338
neptune; 15.720969803876313; -25.708816604605158; 0.16707818095333415
sun; -1.4349282474411277e-05; -0.0005962974053702047; 3.000051374426527e-06
jupiter; 4.954996598836144; -0.13027834930819987; -0.11042961560816801
saturn; 7.9526205825067; 4.767828192173895; -0.3991773993686885
uranus; 13.279806301838553; -14.793376160413514; -0.22713198518889735
neptune; 15.73067987494239; -25.702735321181738; 0.16672971781243426
sun; -1.5130319348405897e-05; -0.0006293194483376562; 3.1659043361885653e-06
jupiter; 4.955205234268896; -0.10138796499382376; -0.11055391046653229
saturn; 7.941029722499783; 4.785273141707297; -0.3990200978585401
uranus; 13.2903903789641; -14.78441026663188; -0.22723611499980934
neptune; 15.740387674079171; -25.696650322788937; 0.16638123050022163
sun; -1.2032110138610023e-05; -0.0006295707870071848; 3.0922677307288783e-06
jupiter; 4.95525332684257; -0.0724942873684365; -0.11067462473653464
saturn; 7.929399579212407; 4.80269435359822; -0.3988608196507134
uranus; 13.300967771976262; -14.775436932786782; -0.22734013051839766
neptune; 15.750093199855513; -25.69056161026398; 0.1660327190669217
sun; -1.2648191530745926e-05; -0.0006625887840769177; 3.254128488429881e-06
jupiter; 4.955140830919478; -0.04359825184658208; -0.11079175353334011
saturn; 7.917730197769906; 4.820091733898789; -0.39869956488252944
uranus; 13.31153847598378; -14.766456163870936; -0.2274440316997397
neptune; 15.75979645084696; -25.68446918444951; 0.1656841835627924
sun; -9.38500189174972e-06; -0.0006628351550328026; 3.176495180544003e-06
jupiter; 4.954867707019156; -0.01470079550623227; -0.11090529210262225
saturn; 7.9060216237724115; 4.83746518872375; -0.39853633371347813
uranus; 13.322102486075007; -14.757467964871868; -0.2275478184984718
neptune; 15.769497425622907; -25.67837304618387; 0.16533562403806865
sun; -9.836083395108209e-06; -0.0006958472630827564; 3.334354862568131e-06
jupiter; 4.954433921407231; 0.014197145086629916; -0.11101523582145087
saturn; 7.894273902819707; 4.8548146242637245; -0.3983711263017761
uranus; 13.332659797365716; -14.748472340787798; -0.22765149086977945
neptune; 15.77919612275944; -25.672273196310798; 0.16498704054301755
sun; -6.407880471855967e-06; -0.0006960868222297888; 3.2527162381951636e-06
jupiter; 4.95383944655941; 0.04309463179261019; -0.11112158019896004
saturn; 7.882487080987192; 4.872139946775435; -0.3982039428279031
uranus; 13.3432104049513; -14.739469296611814; -0.22775504876840746
neptune; 15.788892540826495; -25.666169635669746; 0.16463843312788354
sun; -6.693940761384596e-06; -0.0007290911962712366; 3.406566487868385e-06
jupiter; 4.953084260674903; 0.07199072706789118; -0.11122432087552024
saturn; 7.87066120434889; 4.889441062590841; -0.39803478347101173
uranus; 13.353754303954569; -14.730458837347621; -0.22785849214964954
neptune; 15.798586678400698; -25.66006236510556; 0.16428980184294287
sun; -3.100714808027132e-06; -0.0007293220978153726; 3.320914449205022e-06
jupiter; 4.952168348214292; 0.10088449188657608; -0.11132345362509227
saturn; 7.858796319455228; 4.906717878111506; -0.39786364843261113
uranus; 13.364291489477957; -14.721440967993855; -0.22796182096835904
neptune; 15.80827853405252; -25.653951385458804; 0.16394114673844937
sun; -3.22175569382584e-06; -0.000762316891328116; 3.4707474273935174e-06
jupiter; 4.951091699337617; 0.12977498790144448; -0.11141897435267857
saturn; 7.84689247285424; 4.923970299813584; -0.39769053791283
uranus; 13.374821956651314; -14.71241569355969; -0.22806503517993792
neptune; 15.817968106359132; -25.647836697575418; 0.1635924678646884
sun; 5.364798759230485e-07; -0.0007625372881124324; 3.381074395429917e-06
jupiter; 4.94985431051598; 0.15866127537581137; -0.11151087909836743
saturn; 7.834949711571125; 4.941198234246353; -0.3975154521342465
uranus; 13.385345700584125; -14.703383019049289; -0.22816813473934822
neptune; 15.827655393891549; -25.641718302297075; 0.16324376527192314
sun; 5.804334011645159e-07; -0.0007955206533814894; 3.526882783013542e-06
jupiter; 4.9484561838944385; 0.18754241533424756; -0.11159916403305921
saturn; 7.822968082627675; 4.958401588033032; -0.3973383913180056
uranus; 13.395862716413282; -14.694342949477276; -0.22827111960210025
neptune; 15.837340395227484; -25.63559620047081; 0.16289503901044797
sun; 4.503641969542845e-06; -0.0007957286972235738; 3.4331816999435013e-06
jupiter; 4.946897327977171; 0.21641746750572383; -0.11168382546420416
saturn; 7.810947633523589; 4.975580267873499; -0.3971593557077939
uranus; 13.40637299925532; -14.685295489853328; -0.22837398972326473
neptune; 15.847023108938492; -25.62947039293941; 0.16254628913053537
sun; 4.712541689000542e-06; -0.0008286987856772391; 3.574958700162798e-06
jupiter; 4.945177756915367; 0.2452854924624949; -0.11176485982980039
saturn; 7.798888411754153; 4.992734180540926; -0.3969783455458127
uranus; 13.41687654425418; -14.6762406451975; -0.22847674505846038
neptune; 15.856703533602834; -25.623340880551005; 0.16219751568248866
sun; 8.800663395627003e-06; -0.0008288926277078874; 3.477223031666744e-06
jupiter; 4.9432974912657315; 0.2741455495762954; -0.11184226370582749
saturn; 7.786790465293272; 5.00986323288869; -0.3967953610968967
uranus; 13.427373346533452; -14.667178420524968; -0.22857938556286678
neptune; 15.866381667792608; -25.61720766414948; 0.16184871871658954
sun; 9.17443783273273e-06; -0.00086184759025704; 3.614962372342065e-06
jupiter; 4.9412565572036105; 0.30299669914359006; -0.11191603379851425
saturn; 7.774653842109445; 5.026967331842815; -0.3966104026243436
uranus; 13.437863401244131; -14.6581088208612; -0.22868191119221112
neptune; 15.87605751008662; -25.611070744584065; 0.16149989828315023
sun; 1.3427389541989347e-05; -0.0008620253812601391; 3.5131861097414583e-06
jupiter; 4.939054987354549; 0.3318380003565835; -0.11198616695346922
saturn; 7.7624785906504705; 5.044046384413099; -0.3964234704141759
uranus; 13.448346703516867; -14.64903185122685; -0.22878432190178183
neptune; 15.885731059057509; -25.60493012269975; 0.1611510544324616
sun; 1.3965943930793097e-05; -0.0008949633686386698; 3.6468820453628246e-06
jupiter; 4.936692819932952; 0.36066851341304385; -0.11205266014621715
saturn; 7.750264759357761; 5.061100297681329; -0.39623456475082774
uranus; 13.458823248509711; -14.63994751665279; -0.22888661764741475
neptune; 15.895402313284631; -25.59878579934685; 0.16080218721484474
sun; 1.838361920519829e-05; -0.0008951232593921367; 3.541059707644634e-06
jupiter; 4.934170099646376; 0.3894872975038828; -0.11211551049302665
saturn; 7.738012397152685; 5.078128978816651; -0.3960436859415491
uranus; 13.469293031360378; -14.63085582216513; -0.22898879838450723
neptune; 15.905071271341171; -25.59263777537146; 0.1604532966805996
sun; 1.9086835466738228e-05; -0.0009280424224983704; 3.6707070213310097e-06
jupiter; 4.931486876760059; 0.41829341290576627; -0.11217471523971542
saturn; 7.725721552949252; 5.095132335059547; -0.395850834291951
uranus; 13.479756047233979; -14.621756772800127; -0.22909086406900378
neptune; 15.914737931807034; -25.586486051624995; 0.16010438288005605
sun; 2.3669104546343665e-05; -0.0009281825641160214; 3.560833657040973e-06
jupiter; 4.928643208073574; 0.44708591898701405; -0.11223027177417405
saturn; 7.713392276142054; 5.1121102737414565; -0.39565601013055063
uranus; 13.490212291275297; -14.61265037358934; -0.22919281465641086
neptune; 15.92440229325595; -25.580330628954645; 0.1597554458635231
sun; 2.4536841271055463e-05; -0.0009610810543550044; 3.6864276623677205e-06
jupiter; 4.925639155911607; 0.4758638762812179; -0.1122821776134412
saturn; 7.701024616117364; 5.129062702264499; -0.39545921378417637
uranus; 13.500661758656513; -14.60353662957439; -0.22929465010278172
neptune; 15.934064354268374; -25.57417150821291; 0.15940648568133933
sun; 2.928355105889694e-05; -0.0009611995986292239; 3.5724988513711875e-06
jupiter; 4.9224747891725755; 0.5046263445132021; -0.11233043041792154
saturn; 7.688618622742641; 5.145989528125372; -0.39526044560265267
uranus; 13.511104444529483; -14.594415545792264; -0.22939637036373192
neptune; 15.943724113418583; -25.568008690248078; 0.15905750238382274
sun; 3.0315643495091004e-05; -0.0009940755682557468; 3.6940353940645214e-06
jupiter; 4.919150182246071; 0.5333723846518786; -0.1123750279767331
saturn; 7.676174345876071; 5.162890658890788; -0.39505970593406586
uranus; 13.521540344073456; -14.585287127289938; -0.2294979753954236
neptune; 15.953381569287583; -25.561842175913743; 0.15870849602132056
sun; 3.5226617548720234e-05; -0.000994170668000828; 3.576047249173732e-06
jupiter; 4.915665416132984; 0.562101056958; -0.11241596822361632
saturn; 7.663691835857604; 5.179766002225678; -0.39485699514958783
uranus; 13.531969452447367; -14.576151379109808; -0.22959946515358157
neptune; 15.9630367204502; -25.555671966059293; 0.15835946664415973
sun; 3.642287759715219e-05; -0.0010270222704630552; 3.693522708671064e-06
jupiter; 4.912020577290089; 0.5908114230144903; -0.11245324922055683
saturn; 7.6511711430169695; 5.196615465864327; -0.3946523136186039
uranus; 13.542391764837541; -14.567008306304185; -0.22970083959447685
neptune; 15.972689565487993; -25.549498061539403; 0.1580104143026961
sun; 4.1497916126273176e-05; -0.001027092079859079; 3.571471877137793e-06
jupiter; 4.908215758821173; 0.6195025437977121; -0.11248686917538155
saturn; 7.638612318166216; 5.213438957642888; -0.3944456617336738
uranus; 13.552807276409997; -14.557857913920866; -0.22980209867394358
neptune; 15.982340102976337; -25.543320463204555; 0.15766133904726548
sun; 4.28581323408295e-05; -0.0010599174701426517; 3.6848831680129376e-06
jupiter; 4.904251059249284; 0.6481734816835236; -0.1125168264236612
saturn; 7.626015412106243; 5.230236385466206; -0.394237039885523
uranus; 13.56321598235814; -14.54870020701748; -0.22990324234836187
neptune; 15.991988331497346; -25.537139171910514; 0.15731224092823226
sun; 4.8097012211059756e-05; -0.0010599601450797754; 3.5587668328855074e-06
jupiter; 4.900126583778313; 0.6768232985437675; -0.1125431194479884
saturn; 7.613380476120785; 5.247007657344667; -0.3940264484881399
uranus; 13.573617877855076; -14.539535190647204; -0.23000427057367528
neptune; 16.001634249626942; -25.530954188508854; 0.15696311999594104
sun; 4.96209498055773e-05; -0.001092757480052257; 3.6681114061377747e-06
jupiter; 4.89584244299347; 0.7054510577263182; -0.11256574685816524
saturn; 7.60070756148151; 5.263752681356682; -0.3938138879536317
uranus; 13.584012958101297; -14.53036286987297; -0.230105183306373
neptune; 16.0112778559478; -25.524765513856423; 0.1566139763007647
sun; 5.5023424548350886e-05; -0.0010927711784752777; 3.537927287481503e-06
jupiter; 4.891398754192735; 0.734055822178488; -0.11258470741215718
saturn; 7.587996719943421; 5.280471365689892; -0.3935993587174565
uranus; 13.594401218277003; -14.521183249753323; -0.23020598050250812
neptune; 16.02091914903639; -25.518573148805892; 0.15626480989305666
sun; 5.671082540958542e-05; -0.0011255386172308091; 3.6432031316877977e-06
jupiter; 4.886795640016164; 0.7626366563993401; -0.1125999999945723
saturn; 7.575248003248542; 5.297163618599299; -0.3933828612131452
uranus; 13.604782653589773; -14.511996335356482; -0.23030666211867903
neptune; 16.030558127475942; -25.51237709421519; 0.1559156208231982
sun; 6.227662523821135e-05; -0.0011255214994838696; 3.508949487668029e-06
jupiter; 4.882033229846574; 0.7911926245916947; -0.11261162363928362
saturn; 7.562461463622704; 5.313829348452835; -0.3931643958976673
uranus; 13.615157259226905; -14.502802131746343; -0.23040722811104847
neptune; 16.040194789843486; -25.506177350938074; 0.15556640914155143
sun; 6.41272079449671e-05; -0.0011582572036879012; 3.610155129997129e-06
jupiter; 4.877111658368342; 0.8197227925849987; -0.11261957750620762
saturn; 7.549637153277862; 5.330468463685132; -0.39294396322601965
uranus; 13.625525030403075; -14.4936006439964; -0.23050767843632414
neptune; 16.049829134722803; -25.499973919833558; 0.15521717489850603
sun; 6.98560397768532e-05; -0.0011582074328592065; 3.4718307578240708e-06
jupiter; 4.8720310670366365; 0.8482262260175966; -0.11262386090558672
saturn; 7.53677512491022; 5.347080872847469; -0.3927215636767251
uranus; 13.635885962312686; -14.484391877175884; -0.2306080130507785
neptune; 16.059461160691477; -25.493766801756493; 0.15486791814443274
sun; 7.186949962528172e-05; -0.0011909095670931717; 3.5689652649123462e-06
jupiter; 4.866791602566411; 0.8767019922284649; -0.11262447327307573
saturn; 7.523875431201226; 5.363666484557165; -0.39249719772628955
uranus; 13.646240050177514; -14.475175836363547; -0.23070823191122863
neptune; 16.069090866333852; -25.487555997566968; 0.15451863892972958
sun; 7.776104711033074e-05; -0.0011908253093595787; 3.4265695016470037e-06
jupiter; 4.86139341846946; 0.9051491584713969; -0.1126214141956751
saturn; 7.51093812531699; 5.380225207551919; -0.39227086587483156
uranus; 13.656587289199072; -14.46595252663394; -0.2308083349740568
neptune; 16.078718250228068; -25.481341508120927; 0.1541693373047759
sun; 7.993705614540421e-05; -0.0012234920414653766; 3.5196324803349124e-06
jupiter; 4.855836673474348; 0.9335667937739266; -0.11261468338513494
saturn; 7.497963260407995; 5.396756950634805; -0.3920425686204094
uranus; 13.666927674606239; -14.456721953071058; -0.23090832219618965
neptune; 16.08834331095903; -25.475123334279534; 0.15382001331997794
sun; 8.599097970058531e-05; -0.001223371466436727; 3.3731652035554887e-06
jupiter; 4.850121533130532; 0.9619539671850577; -0.11260428070552876
saturn; 7.484950890109778; 5.413261622733031; -0.39181230648478066
uranus; 13.67726120160764; -14.44748412075476; -0.23100819353411928
neptune; 16.09796604710543; -25.46890147689982; 0.15347066702572362
sun; 8.832918675374565e-05; -0.0012560009678608786; 3.4621568014842483e-06
jupiter; 4.844248168160009; 0.9903097495997207; -0.11259020614498579
saturn; 7.47190106804139; 5.429739132838516; -0.39158007998759997
uranus; 13.68758786543927; -14.438239034774272; -0.23110794894488196
neptune; 16.107586457252737; -25.46267593684403; 0.15312129847242748
sun; 9.454512360384124e-05; -0.0012558422489239362; 3.311618429812466e-06
jupiter; 4.838216756127687; 1.018633212041658; -0.11257245984489374
saturn; 7.4588138483073; 5.44618939007108; -0.3913458896723074
uranus; 13.697907661316872; -14.42898670021474; -0.23120758838507985
neptune; 16.117204539980204; -25.456446714970276; 0.15277190771048582
sun; 9.704515433682322e-05; -0.001288432695061281; 3.3965393358803977e-06
jupiter; 4.832027479725594; 1.0469234274517767; -0.11255104206997125
saturn; 7.4456892849946446; 5.462612303614597; -0.3911097360801988
uranus; 13.708220584483556; -14.419727122170602; -0.23130711181185887
neptune; 16.12682029387386; -25.45021381214188; 0.15242249479032136
sun; 0.00010342271856134726; -0.001288234009723142; 3.2419308293672597e-06
jupiter; 4.8256805285086495; 1.0751794690077812; -0.11252595323908735
saturn; 7.432527432676319; 5.479007782784619; -0.39087161977644114
uranus; 13.718526630162192; -14.410460305732288; -0.2314065191819313
neptune; 16.136433717513516; -25.443977229218042; 0.15207305976233887
sun; 0.00010608417551617021; -0.001320783580259938; 3.3227822740453633e-06
jupiter; 4.819176097112295; 1.103400411874807; -0.11249719389368665
saturn; 7.419328345907054; 5.495375736960093; -0.39063154132401673
uranus; 13.728825793603008; -14.401186255999434; -0.23150581045255292
neptune; 16.14604480948577; -25.437736967063156; 0.1517236026769692
sun; 0.00011262295810245101; -0.0013205431104907782; 3.1641051344159598e-06
jupiter; 4.81251438705278; 1.1315853315633686; -0.11246476473021214
saturn; 7.406092079727651; 5.511716075655447; -0.3903895013098647
uranus; 13.739118070036008; -14.39190497806773; -0.23160498558054618
neptune; 16.155653568370994; -25.43149302653751; 0.15137412358462546
sun; 0.00011544542075757013; -0.0013530499897470728; 3.2408888899223626e-06
jupiter; 4.805695604879138; 1.1597333056406816; -0.11242866656689715
saturn; 7.3928186891599275; 5.528028708447842; -0.3901455003186999
uranus; 13.749403454718546; -14.382616477042001; -0.2317040445232767
neptune; 16.165259992756347; -25.425245408506566; 0.15102462253574656
sun; 0.00012214498965998677; -0.0013527659223220973; 3.078145160679404e-06
jupiter; 4.798719964037043; 1.1878434121284729; -0.1123889003777768
saturn; 7.37950822971206; 5.544313545053732; -0.38989953895927926
uranus; 13.759681942887763; -14.373320758023185; -0.23180298723767734
neptune; 16.17486408122277; -25.418994113831697; 0.150675099580754
sun; 0.00012512801449259176; -0.001385228299593234; 3.150863541012403e-06
jupiter; 4.791587682956088; 1.215914731173421; -0.11234546725786174
saturn; 7.366160756872439; 5.560570495251651; -0.38965161783809726
